APPID,tags
12530,"['Action', 'Adventure', 'Strategy', 'Hunting']"
12560,"['Simulation', 'Management']"
12570,"['Cooking', 'Casual']"
12580,"['Time Management', 'Casual']"
12590,['Racing']
12630,"['RPG', 'Action', 'Hack and Slash']"
12640,"['RPG', 'Fantasy', 'Party-Based RPG', 'Real-Time with Pause', 'Singleplayer', 'CRPG', 'Third Person', 'Atmospheric', 'Adventure', 'Dwarf', 'Character Customization', 'Dark Fantasy', 'Magic', 'Turn-Based', 'Story Rich', 'Open World']"
12670,"['Simulation', 'Casual']"
12690,"['Simulation', 'Sports', 'Hunting', 'America']"
12710,"['RPG', 'Action', 'Villain Protagonist', 'Dark Fantasy', 'Third Person', 'Fantasy', 'Singleplayer', 'Adventure', 'Comedy', 'Funny', 'Strategy', 'Dark Humor', 'Action RPG', 'Puzzle', 'Action-Adventure', 'RTS', 'Atmospheric', 'Story Rich', 'Hack and Slash', 'Open World']"
12750,"['Racing', 'Simulation', 'Driving', 'Multiplayer', 'Singleplayer', 'Arcade', 'Sports', 'Controller', 'Classic', 'Action']"
12770,"['RPG', 'Action', 'Mythology', 'Adventure', 'Third Person', 'Hack and Slash', 'Fantasy', 'Singleplayer', 'Story Rich', 'Action RPG']"
12790,"['Action', 'Adventure', 'Steampunk', 'Third-Person Shooter', 'Third Person', 'Shooter', 'Co-op', 'Singleplayer', 'Multiplayer']"
12830,"['FPS', 'Action', 'Military', 'Tactical', 'Open World', 'Multiplayer', 'Simulation', 'Singleplayer', 'Co-op', 'First-Person', 'Shooter', 'Realistic', 'War', 'Strategy', 'Stealth', 'Adventure', 'Walking Simulator', 'Atmospheric', 'Online Co-Op']"
130,"['FPS', 'Action', 'Sci-fi', 'Singleplayer', 'Shooter', 'Aliens', 'Classic', 'First-Person', 'Zombies', 'Adventure', ""1990's"", 'Short', 'Atmospheric', 'Silent Protagonist', 'Story Rich', 'Puzzle', 'Moddable', 'Retro', 'Great Soundtrack', 'Violent']"
1300,"['Action', 'FPS', 'Cyberpunk', 'Sci-fi', 'Shooter', 'Classic', 'First-Person', 'Singleplayer', 'Episodic', 'Short', 'Old School', 'Gore', 'Futuristic', 'Great Soundtrack', 'Nudity', 'Adventure']"
13000,"['Indie', 'Casual', 'Ninja']"
1313,"['Action', 'FPS', 'Cult Classic', 'Shooter', 'Violent', 'First-Person', 'Multiplayer', 'Singleplayer', 'Horror', 'Boomer Shooter', 'Classic', ""1990's"", 'Retro', 'Cyberpunk', 'Gore', 'Great Soundtrack']"
13140,"['Action', 'Free to Play', 'FPS', 'Multiplayer', 'Military', 'War', 'Simulation', 'Realistic', 'Shooter', 'First-Person', 'Tactical', 'Strategy', 'Co-op', 'Singleplayer', 'America', 'Open World', 'Team-Based', 'Adventure', 'Zombies', 'Sandbox']"
13200,"['Action', 'FPS', 'Sci-fi', 'Shooter', 'Singleplayer', 'First-Person', 'Classic', 'Atmospheric', 'Aliens', 'Multiplayer', 'Great Soundtrack']"
13210,"['FPS', 'Action', 'Multiplayer', 'Arena Shooter', 'Shooter', 'Sci-fi', 'Fast-Paced', 'First-Person', 'Gore', 'Competitive', 'Co-op', 'Classic', 'Great Soundtrack', 'Singleplayer', 'Team-Based', 'Atmospheric', 'Adventure', 'Addictive', 'Moddable', 'Split Screen']"
13230,"['FPS', 'Arena Shooter', 'Action', 'Classic', 'Multiplayer', 'Fast-Paced', 'Sci-fi', 'Competitive', 'First-Person', 'Shooter', 'Moddable', 'Great Soundtrack', 'Singleplayer', 'e-sports', 'Atmospheric', 'Co-op', 'Epic', 'Gore', 'Old School', 'Adventure']"
13240,"['Classic', 'FPS', 'Action', 'Arena Shooter', 'Fast-Paced', 'Multiplayer', 'Great Soundtrack', 'Shooter', 'Competitive', 'Old School', 'Sci-fi', 'First-Person', 'Moddable', 'Singleplayer', 'Gore', ""1990's"", 'Co-op', 'Cyberpunk', 'Nostalgia', 'Retro']"
13250,"['Classic', 'FPS', 'Action', 'Sci-fi', 'Great Soundtrack', 'Atmospheric', 'Shooter', 'First-Person', ""1990's"", 'Singleplayer', 'Multiplayer', 'Female Protagonist', 'Old School', 'Adventure', 'Fast-Paced', 'Co-op', 'Gore', 'Horror', 'Boomer Shooter', 'Retro']"
13500,"['Action', 'Adventure', 'Parkour', 'Third Person', 'Great Soundtrack', 'Singleplayer', 'Platformer', 'Time Travel', 'Classic', 'Atmospheric', 'Hack and Slash', 'Time Manipulation', 'Gore', 'Fantasy', 'Story Rich', 'Dark', 'Open World', 'Controller', 'Dark Fantasy', 'Puzzle']"
13520,"['FPS', 'Action', 'Classic', 'Shooter', 'Open World', 'First-Person', 'Singleplayer', 'Difficult', 'Stealth', 'Multiplayer', 'Adventure', 'Atmospheric', 'Story Rich', 'Sci-fi', 'Horror', 'Sandbox', 'Great Soundtrack', 'Co-op', 'Survival', 'Zombies']"
13530,"['Action', 'Adventure', 'Platformer', 'Parkour', 'Third Person', 'Singleplayer', 'Hack and Slash', 'Fantasy', 'Time Manipulation', 'Time Travel', 'Story Rich', 'Stealth', 'Classic', 'Atmospheric', 'Great Soundtrack', '3D Platformer']"
13540,"['Action', 'FPS', 'Tactical', 'Co-op', 'Singleplayer', 'Multiplayer', 'Shooter', 'First-Person', 'Classic', 'Online Co-Op', 'Stealth', 'Difficult', 'Third-Person Shooter', 'Military', 'Atmospheric']"
13560,"['Stealth', 'Action', 'Third Person', 'Singleplayer', 'Classic', 'Shooter', 'Third-Person Shooter', 'Multiplayer', 'Adventure', 'Atmospheric', 'Difficult', 'Controller', 'Tactical', 'Co-op', 'Strategy']"
13570,"['Stealth', 'Action', 'Third Person', 'Classic', 'Co-op', 'Great Soundtrack', 'Atmospheric', 'Singleplayer', 'Tactical', 'Immersive', 'Multiplayer', 'Shooter', 'Story Rich', 'Controller', 'Third-Person Shooter', 'Adventure', 'Strategy', 'Local Co-Op']"
13580,"['Stealth', 'Action', 'Third Person', 'Singleplayer', 'Multiplayer', 'Adventure', 'Co-op', 'Shooter', 'Third-Person Shooter', 'Classic', 'Atmospheric']"
13600,"['Action', 'Adventure', 'Parkour', 'Platformer', 'Classic', 'Third Person', 'Singleplayer', 'Time Manipulation', 'Puzzle-Platformer', 'Story Rich', 'Time Travel', 'Fantasy', 'Great Soundtrack', 'Atmospheric', 'Hack and Slash', '3D Platformer', 'Controller', 'Puzzle', 'Retro', 'Action-Adventure']"
13620,"['Action', 'Shooter', 'First-Person', 'FPS', 'Tactical', 'Strategy', 'Simulation']"
1500,"['Indie', 'Tactical RPG', ""Shoot 'Em Up"", 'Wargame', 'Real Time Tactics', 'Puzzle', 'PvE', 'RTS', 'God Game', 'Arcade', 'Strategy', 'Surreal', 'Story Rich', '3D', 'Abstract', 'Colorful', 'Pixel Graphics', 'Stylized', 'Sci-fi', 'Singleplayer']"
15000,"['Action', 'Shooter', 'FPS', 'First-Person', 'Tactical', 'Multiplayer', 'Singleplayer', 'Co-op', 'Military']"
15080,"['Action', 'Funny', 'Comedy', 'Adventure', 'Minigames', 'Family Friendly', 'Multiplayer', 'Singleplayer', 'Classic', 'Story Rich', 'Great Soundtrack', 'Arcade', 'Politics', 'Cult Classic', 'Co-op', 'Local Co-Op', 'Historical', 'Shooter', 'Cute', 'First-Person']"
1510,"['Hacking', 'Indie', 'Strategy', 'Singleplayer', 'Cyberpunk', 'Simulation', 'Sci-fi', 'Real-Time with Pause', '2D', 'Experimental', 'Atmospheric', 'Puzzle', 'Story Rich', 'Programming', 'Perma Death', 'Rogue-like', 'Text-Based', 'Immersive Sim', 'Time Management', 'Typing']"
15100,"['Action', 'Combat', 'Stealth', 'Adventure', 'Historical', 'Third Person', 'Parkour', 'Exploration', 'Assassin', 'Singleplayer', 'Medieval', 'Story Rich', 'Conspiracy', 'Atmospheric', 'Realistic', 'Action-Adventure', 'Open World', '3D', 'Cinematic', 'Narration']"
15120,"['Tactical', 'Action', 'FPS', 'Co-op', 'Singleplayer', 'Multiplayer', 'Shooter', 'Online Co-Op', 'First-Person', 'Character Customization', 'Strategy', 'Team-Based', 'Stealth', 'Classic', 'Third Person', 'Difficult', 'Atmospheric', 'Realistic', 'Third-Person Shooter', 'Adventure']"
15130,"['Adventure', 'Female Protagonist', 'Action', 'Third Person', 'Cult Classic', 'Stealth', 'Classic', 'Singleplayer', 'Sci-fi', 'Action-Adventure', 'Great Soundtrack', 'Story Rich', 'Open World', 'Emotional', 'Dystopian ', 'Platformer', 'Atmospheric', 'Exploration', 'Conspiracy', 'Aliens']"
15160,"['Simulation', 'Horses', 'Family Friendly', 'Adventure', 'Story Rich']"
15170,"['Strategy', 'Turn-Based Strategy', 'Fantasy', 'RPG', 'Turn-Based', 'Tactical', 'Multiplayer', 'Classic', 'Singleplayer', 'Local Multiplayer', 'Magic', 'Story Rich', 'Adventure', 'Great Soundtrack', 'Base-Building', 'Co-op', 'Atmospheric', 'Turn-Based Combat', 'Female Protagonist', 'Replay Value']"
15190,"['FPS', 'Action', 'World War II', 'Shooter', 'War', 'First-Person', 'Tactical', 'Singleplayer', 'Military', 'Multiplayer', 'Historical', 'Strategy', 'Story Rich', 'Classic', 'Atmospheric', 'Gore', 'Realistic']"
1520,"['Tactical', 'PvP', 'Online Co-Op', 'Co-op', 'Singleplayer', 'Strategy', 'Replay Value', 'Cold War', 'Military', 'Multiplayer', '2D', 'Difficult', 'Top-Down', 'Wargame', 'RTS', 'Immersive Sim', 'Strategy RPG', 'Management', 'Diplomacy', 'World War II']"
15200,"['Simulation', 'Submarine', 'World War II', 'Naval Combat', 'Military', 'Naval', 'Historical', 'Underwater', 'Multiplayer']"
15210,"['Naval Combat', 'Simulation', 'Submarine', 'World War II', 'Naval', 'Military', 'Historical', 'Underwater', 'Open World', 'Realistic', 'Singleplayer', 'Multiplayer', 'Action', 'Strategy', 'Classic', 'War']"
15230,"['Action', 'Simulation', 'World War II', 'Flight', 'Arcade', 'Shooter']"
15240,"['Simulation', 'Naval Combat', 'Submarine', 'World War II', 'Naval', 'Singleplayer']"
15270,"['Horror', 'Action', 'Survival Horror', 'Third-Person Shooter', 'Classic', 'Zombies', 'Third Person', 'Gore', 'Atmospheric', 'Singleplayer', 'Adventure', 'Shooter']"
1530,"['RTS', 'Strategy', 'Multiplayer', 'Singleplayer', 'Retro', 'Action', '3D', 'Pixel Graphics', 'Top-Down', 'Sci-fi', 'Casual', 'Tower Defense', 'Battle Royale', 'Puzzle', 'Action RTS', 'Real Time Tactics', 'Tactical RPG', 'Psychedelic', 'PvP', 'Combat']"
15300,"['Tactical', 'FPS', 'Action', 'Simulation', 'Shooter', 'Singleplayer', 'Classic', 'Military', 'Strategy', 'Realistic', 'Multiplayer', 'Stealth', 'Co-op', 'First-Person', 'Difficult', 'War', 'Moddable', 'Team-Based', 'Controller']"
15310,"['Strategy', 'City Builder', 'Medieval', 'RTS']"
15320,"['Simulation', 'Flight', 'World War II', 'Military', 'Historical', 'Realistic', 'Multiplayer', 'TrackIR', 'Action', 'Classic', 'Singleplayer', 'War', 'Jet', 'Moddable', 'VR', 'Open World', 'Cold War']"
15370,"['Strategy', 'Turn-Based Strategy', 'Fantasy', 'Multiplayer', 'Turn-Based', 'Singleplayer', 'RPG', 'Local Multiplayer', 'Adventure', 'Tactical', 'Great Soundtrack', 'Magic']"
15380,"['Strategy', 'Dwarf', 'Turn-Based Strategy', 'Turn-Based', 'Fantasy', 'RPG', 'Tactical']"
15390,"['World War II', 'Action', 'FPS', 'Tactical', 'Singleplayer', 'Military', 'Story Rich', 'Shooter', 'Gore', 'Strategy', 'First-Person', 'War', 'Historical', 'Atmospheric', 'Realistic', 'Multiplayer', 'Controller', 'Third-Person Shooter']"
15400,"['Strategy', 'Indie', 'Tower Defense', 'Sci-fi', 'Singleplayer']"
15500,"['Indie', 'Casual', 'Action', 'Singleplayer', 'Short', 'Funny', 'Cute', 'Puzzle']"
15520,"['Action', 'Indie', 'First-Person', 'Sports', 'Score Attack', 'Funny', 'Singleplayer', 'Comedy', 'Arcade', 'Cyberpunk', 'Dystopian ', 'VR']"
15540,"['Indie', 'Music', 'Action', 'Early Access', 'Rhythm', 'Procedural Generation', 'Singleplayer', 'Music-Based Procedural Generation']"
15560,"['Flight', 'Sports', 'Arcade', 'First-Person', 'Cyberpunk', 'Funny', 'Controller', 'Action', 'Colorful', 'Sci-fi', 'Score Attack', 'Comedy', 'Illuminati', 'Singleplayer', 'Indie', 'VR', 'Casual', 'Simulation', 'Addictive', 'Platformer']"
15620,"['Warhammer 40K', 'Strategy', 'RTS', 'Sci-fi', 'Multiplayer', 'Games Workshop', 'Tactical', 'Singleplayer', 'Co-op', 'Gore', 'Futuristic', 'Online Co-Op', 'RPG', 'Co-op Campaign', 'Real-Time', 'Action', 'Fantasy', 'Great Soundtrack', 'Atmospheric', 'Violent']"
15700,"['Adventure', 'Platformer', 'Classic', 'Puzzle', '2D', 'Singleplayer', 'Cult Classic', 'Retro', 'Dark', 'Funny', 'Comedy', 'Atmospheric', ""1990's"", 'Difficult', 'Puzzle-Platformer', 'Cinematic', 'Action', 'Gore', 'Fantasy', 'Indie']"
15710,"['Platformer', 'Adventure', '2D', 'Dark', 'Puzzle', 'Singleplayer', 'Classic', 'Puzzle-Platformer', 'Stealth', 'Action', 'Comedy', 'Sci-fi', 'Funny', 'Atmospheric', 'Difficult', 'Cult Classic', 'Gore', 'Retro', 'Dark Humor', ""1990's""]"
15740,"['Adventure', 'Action', 'Strategy', 'Platformer', 'Gore', 'Violent', '3D Platformer', 'Comedy', 'Classic', 'Puzzle', 'Funny', 'Third Person', 'Singleplayer']"
15750,"['Adventure', 'Action', 'Western', 'Singleplayer', 'Classic', 'Strategy', 'Comedy', 'FPS', 'Third Person', 'Action-Adventure', 'Violent', 'Open World', 'Third-Person Shooter', 'Shooter', 'Story Rich', 'First-Person', 'Controller', 'Cult Classic', 'Sci-fi', 'Atmospheric']"
15800,"['Indie', 'Casual']"
15900,"['Casual', 'Puzzle', 'Match 3', 'Singleplayer']"
15910,"['Casual', 'Match 3']"
15920,"['Casual', 'Match 3']"
15930,"['Casual', 'Match 3', 'Puzzle', 'Arcade']"
15950,"['Casual', 'Arcade']"
15960,"['Farming Sim', 'Casual', 'Agriculture', 'Puzzle', 'Farming', 'Singleplayer']"
15970,"['Casual', 'Match 3', 'Puzzle']"
1600,"['Strategy', 'Naval Combat', 'Simulation', 'Naval', 'Submarine', 'Military', 'Multiplayer', 'Singleplayer', 'Realistic', 'Stealth', 'War', 'Difficult', 'Free to Play', 'Action RPG', 'Immersive Sim', 'Top-Down', 'Cold War', 'Parody ', 'Sailing', 'Underwater']"
16000,"['Casual', 'Hidden Object', 'Point & Click']"
16020,"['Casual', 'Hidden Object', 'Adventure', 'Female Protagonist', 'Puzzle', 'Point & Click']"
16030,"['Casual', 'Match 3', 'Puzzle']"
16040,"['Casual', 'Puzzle', 'Match 3']"
16060,"['Casual', 'Hidden Object', 'Adventure', 'Female Protagonist', 'Puzzle']"
1610,"['Strategy', '4X', 'Sci-fi', 'Space', 'Turn-Based Strategy', 'Turn-Based', 'Singleplayer']"
16100,"['Simulation', 'Casual', 'Colony Sim', 'God Game']"
16110,"['Simulation', 'Casual']"
16120,"['Casual', 'Simulation', 'Management', 'Singleplayer']"
16130,"['Simulation', 'Casual', 'Management']"
16180,"['Simulation', 'Casual']"
16200,"['Simulation', 'Casual']"
1630,"['Strategy', 'Turn-Based Strategy', 'Classic', 'Turn-Based', 'Fantasy', 'Dark Fantasy', 'Atmospheric', 'Dwarf', 'RPG', 'Great Soundtrack', 'Old School', 'Nostalgia']"
16300,"['Indie', 'Casual', 'Twin Stick Shooter', 'Music', 'Shooter', ""Shoot 'Em Up"", 'Great Soundtrack', 'Bullet Hell']"
1640,"['Turn-Based Strategy', 'Strategy', 'Classic', 'Dark Fantasy', 'Atmospheric', 'Turn-Based', 'Fantasy', 'Nostalgia', 'RPG', 'Tactical', 'Gothic', 'Great Soundtrack', 'Multiplayer', 'Isometric', 'Singleplayer']"
16450,"['Horror', 'FPS', 'Action', 'Gore', 'Singleplayer', 'Shooter', 'Multiplayer', 'Bullet Time', 'Psychological Horror', 'First-Person', 'Atmospheric', 'Co-op', 'Jump Scare', 'Classic', 'Sci-fi', 'Violent', 'Story Rich', 'Nudity', 'Sequel', 'Survival Horror']"
16500,"['Indie', 'Casual', 'Puzzle']"
16600,"['Racing', 'Indie', 'Sports', 'Difficult', 'Physics']"
16620,"['Racing', 'Sports', 'Indie']"
16710,"['Adventure', 'Action', 'Female Protagonist', 'Detective', 'Platformer', 'Third-Person Shooter', 'Indie', 'Third Person', 'Singleplayer', 'Point & Click', 'Shooter', 'Puzzle', 'Comedy']"
16720,"['Stealth', 'Action', 'Female Protagonist', 'World War II', 'Third Person', 'Singleplayer', 'Atmospheric', 'Assassin', 'Historical', 'Third-Person Shooter', 'Adventure', 'Difficult', 'War']"
16730,"['Action', 'FPS', 'Shooter', 'First-Person', 'Horror', 'Singleplayer', 'Mythology', 'Multiplayer', 'Atmospheric', 'Werewolves', 'Gore']"
16810,"['Strategy', 'Turn-Based Strategy', 'Turn-Based', '4X', 'Historical', 'Multiplayer', 'Singleplayer', 'Moddable', 'Grand Strategy', 'Simulation', 'Economy', 'Management', 'Remake', 'City Builder', 'Colony Sim']"
1690,"['Strategy', '4X', 'Space', 'Turn-Based', 'Sci-fi', 'Singleplayer', 'Turn-Based Strategy', 'Multiplayer']"
1700,"['RPG', 'First-Person', 'Dark Fantasy', 'Classic', 'Immersive Sim', 'Atmospheric', 'Fantasy', 'Singleplayer', 'Underground', 'Adventure', 'Action', 'Dungeon Crawler', 'Story Rich', 'Magic', 'Exploration', 'Horror', 'Action RPG', 'Open World', 'Stealth', 'Inventory Management']"
17080,"['Free to Play', 'FPS', 'Multiplayer', 'Action', 'Shooter', 'Fast-Paced', 'Sci-fi', 'Futuristic', 'First-Person', 'Co-op', 'Massively Multiplayer', 'Open World', 'Competitive', 'Team-Based', 'Online Co-Op', 'Difficult', 'Robots', 'Adventure', 'Singleplayer', 'RPG']"
17100,"['City Builder', 'Simulation', 'Strategy', 'Historical', 'Management', 'Resource Management', 'Sandbox', 'Singleplayer', 'Economy', 'Mythology']"
17120,"['Simulation', 'Strategy', 'City Builder', 'Management', 'Historical', 'Sandbox', 'Singleplayer']"
17140,"['RPG', 'Strategy', 'Dwarf', 'Fantasy', 'City Builder', 'Action RPG', 'Action', 'Singleplayer', 'Management', 'Rogue-like']"
17180,"['Strategy', 'Historical']"
17300,"['FPS', 'Action', 'Sci-fi', 'Singleplayer', 'Shooter', 'Stealth', 'Open World', 'Aliens', 'First-Person', 'Benchmark', 'Multiplayer', 'Futuristic', 'Atmospheric', 'Adventure', 'Story Rich', 'Classic', 'Destruction', 'Sandbox', 'Great Soundtrack', 'Moddable']"
17330,"['FPS', 'Action', 'Sci-fi', 'Shooter', 'Singleplayer', 'Multiplayer', 'Aliens', 'First-Person', 'Military', 'Stealth', 'Open World', 'Benchmark', 'Adventure', 'Futuristic', 'Story Rich', 'Atmospheric']"
17410,"['Action-Adventure', 'Parkour', 'First-Person', 'Exploration', '3D Platformer', 'Female Protagonist', 'Singleplayer', 'Platformer', 'Puzzle', 'Cyberpunk', 'Action', 'Colorful', 'Dystopian ', 'Stylized', 'Atmospheric', 'Sci-fi', 'Futuristic', 'Great Soundtrack', 'Adventure', 'Time Attack']"
17430,"['Racing', 'Open World', 'Multiplayer', 'Action', 'Automobile Sim', 'Driving', 'Arcade', 'Singleplayer', 'Simulation', 'Story Rich', 'Great Soundtrack', 'Controller', 'Classic', 'Online Co-Op']"
17440,"['Simulation', 'God Game', 'Open World', 'Singleplayer', 'Adventure', 'Funny', 'Sandbox', 'Cute', 'Strategy', 'Character Customization', 'Aliens', 'Sci-fi', 'Space', 'Multiplayer', 'Action', 'Exploration', 'RPG', 'Family Friendly', 'Co-op']"
17450,"['RPG', 'Fantasy', 'Story Rich', 'Singleplayer', 'Multiple Endings', 'Choices Matter', 'Adventure', 'Character Customization', 'Real-Time with Pause', 'Atmospheric', 'Dark Fantasy', 'Party-Based RPG', 'Tactical', 'Romance', 'Open World', 'Dragons', 'Third Person', 'Action', 'Female Protagonist', 'Loot']"
17460,"['RPG', 'Sci-fi', 'Story Rich', 'Action', 'Space', 'Third-Person Shooter', 'Singleplayer', 'Choices Matter', 'Great Soundtrack', 'Third Person', 'Character Customization', 'Shooter', 'Adventure', 'Female Protagonist', 'Romance', 'Atmospheric', 'Open World', 'Action RPG', 'Real-Time with Pause', 'Immersive']"
17470,"['Horror', 'Sci-fi', 'Action', 'Space', 'Survival Horror', 'Third Person', 'Atmospheric', 'Singleplayer', 'Third-Person Shooter', 'Gore', 'Shooter', 'Aliens', 'Dark', 'Futuristic', 'Story Rich', 'Silent Protagonist', 'Survival', 'Adventure', 'Zombies', 'Immersive']"
17480,"['Family Friendly', 'Level Editor', 'Strategy', 'RTS', 'Action', 'Multiplayer', 'Co-op', 'Singleplayer', 'Base-Building', 'Online Co-Op', 'Alternate History', 'War', 'Real-Time', 'Sci-fi', 'Co-op Campaign', 'Classic', 'Great Soundtrack', 'Comedy', 'FMV', 'Atmospheric']"
17570,"['Free to Play', 'Multiplayer', 'Action', 'Medieval', 'Pirates', 'FPS', 'Swordplay', 'Funny', 'First-Person', 'Hack and Slash', 'Indie', 'Mod', 'Historical', 'Vikings', 'PvP', 'Fast-Paced', 'Singleplayer', 'Shooter', 'Massively Multiplayer', 'Memes']"
17580,"['Free to Play', 'Multiplayer', 'Action', 'Mod', 'Cyberpunk', 'FPS', 'Indie', 'Hacking', 'Dystopian ', 'Sci-fi', 'Shooter', 'First-Person', 'Singleplayer', 'Futuristic', 'Co-op', 'Gore', 'Violent', 'Survival', 'Great Soundtrack', 'Robots']"
17710,"['Strategy', 'FPS', 'Action', 'RTS', 'Multiplayer', 'Post-apocalyptic', 'Sci-fi', 'Shooter', 'Tactical', 'First-Person', 'Team-Based', 'Real-Time', 'Indie', 'Futuristic', 'Real Time Tactics', 'Dystopian ', '3D', 'Top-Down', 'Alternate History', 'Base-Building']"
17740,"['FPS', 'RTS', 'PvP', 'Shooter', 'Strategy', 'Base-Building', 'First-Person', 'Action RTS', 'Top-Down', '3D', 'Tanks', 'Team-Based', 'Vehicular Combat', 'Action', 'Economy', 'Class-Based', 'Resource Management', 'Combat', 'Multiplayer', 'Free to Play']"
18000,"['RPG', 'Adventure', 'Comedy', 'Funny', 'Singleplayer', 'Turn-Based']"
18020,"['RPG', 'Adventure', 'Comedy', 'Singleplayer', 'Funny', 'Turn-Based']"
18040,"['RPG', 'Action', 'Comedy', 'Indie', 'Hack and Slash', 'Action RPG', 'Parody ', 'Singleplayer', 'Local Co-Op', 'Funny', 'Adventure']"
18050,"['Action', 'RPG', 'Indie', 'Local Co-Op', 'Action RPG', 'Hack and Slash', 'Comedy', 'Parody ']"
18070,"['RPG', 'Action', 'Adventure', 'Comedy', 'Local Co-Op', 'Singleplayer', 'Action RPG', 'Hack and Slash']"
18120,"['Tower Defense', 'Strategy', 'Indie', 'Casual', 'Action', 'Sci-fi', 'Aliens', 'Space', 'Touch-Friendly', 'Singleplayer']"
1840,"['Animation & Modeling', 'Free to Play', 'Video Production', 'Software', 'Movie', 'Difficult', 'Sandbox', 'Funny', 'Comedy', 'Singleplayer', 'Moddable', 'Character Customization', 'Memes', 'Survival Horror', 'Games Workshop', '3D', 'Anime', 'Great Soundtrack', 'Souls-like', 'Family Friendly']"
